prior,method,z0,lower,upper,length,theta_true
NegSpiky,Gauss-F,1.5,-0.31988710671501536,0.9557717286008863,1.2756588353159017,0.1264910483620778
NegSpiky,Smooth-W₁ (CLT),1.5,-0.27112818683248907,0.7007257447848122,0.9718539316173013,0.1264910483620778
NegSpiky,W₁ (CLT),1.5,-0.2681109034316834,0.6903488275747383,0.9584597310064217,0.1264910483620778
NegSpiky,W₁ (DKW),1.5,-0.9347033272981224,2.100383696609255,3.0350870239073773,0.1264910483620778
NegSpiky,W₁ (boot),1.5,-0.26300523881678045,0.6798096927648272,0.9428149315816077,0.1264910483620778
NegSpiky,DKW-F,2.0,-0.39852906553925627,1.652154254706734,2.0506833202459904,0.3524647433009833
NegSpiky,Gauss-F,2.0,-0.31965737566830715,1.7239703199603873,2.0436276956286945,0.3524647433009833
NegSpiky,Smooth-W₁ (CLT),2.0,-0.256481184448202,1.2780153608808902,1.5344965453290922,0.3524647433009833
NegSpiky,W₁ (CLT),2.0,-0.253465683669515,1.2570924234609735,1.5105581071304885,0.3524647433009833
NegSpiky,W₁ (DKW),2.0,-0.9239004416367042,2.8742024281995855,3.7981028698362898,0.3524647433009833
NegSpiky,W₁ (boot),2.0,-0.24773029924209258,1.2418614233791967,1.4895917226212894,0.3524647433009833
NegSpiky,DKW-F,2.5,-0.33928354644939507,2.7035696187009557,3.0428531651503508,0.6784642267246147
NegSpiky,Gauss-F,2.5,-0.31943925745674484,2.817986242456611,3.137425499913356,0.6784642267246147
NegSpiky,Smooth-W₁ (CLT),2.5,-0.2491146640696141,2.1479414067439793,2.3970560708135933,0.6784642267246147
NegSpiky,W₁ (CLT),2.5,-0.24631141624499805,2.115274945942788,2.361586362187786,0.6784642267246147
NegSpiky,W₁ (DKW),2.5,-0.9104022431826733,3.8045879734202286,4.714990216602902,0.6784642267246147
NegSpiky,W₁ (boot),2.5,-0.2402254107519024,2.092953278733804,2.3331786894857065,0.6784642267246147
NegSpiky,DKW-F,3.0,-0.27474466111557694,3.9479404198939863,4.222685081009563,1.0862713932428893
NegSpiky,Gauss-F,3.0,-0.3192250507158181,4.072190664115188,4.391415714831005,1.0862713932428893
NegSpiky,Smooth-W₁ (CLT),3.0,-0.24187423494449165,3.257111606195772,3.4989858411402635,1.0862713932428893
NegSpiky,W₁ (CLT),3.0,-0.23923034088441802,3.2194758931336387,3.4587062340180568,1.0862713932428893
NegSpiky,W₁ (DKW),3.0,-0.91013175183312,4.842984565024286,5.753116316857406,1.0862713932428893
NegSpiky,W₁ (boot),3.0,-0.23290326753766796,3.193726709950603,3.426629977488271,1.0862713932428893
